Company Name,Stock Symbol,Industry,Exchange,1-Year Stock Price Change (%),Change Since IPO (%),Preference Score,User Decision
Ginkgo Bioworks,DNA,Biotechnology,NYSE,10.5,20.0,,
GlobalFoundries,GFS,Semiconductors,NASDAQ,12.3,25.0,,
Grab Holdings,GRAB,Ride Sharing,NASDAQ,9.7,15.0,,
HashiCorp,HCP,Software,NASDAQ,14.5,30.0,,
Rivian Automotive,RIVN,Automotive,NASDAQ,11.0,20.0,,
SoFi Technologies,SOFI,Financial Services,NASDAQ,13.2,25.0,,
ThredUp,TDUP,E-commerce,NASDAQ,8.0,15.0,,
Vizio Holding,VZIO,Electronics,NYSE,9.9,20.0,,
ZipRecruiter,ZIP,Employment Services,NYSE,10.8,25.0,,
Zomato,ZOMATO,Food Delivery,NSE,12.6,30.0,,
Coupang,CPNG,E-commerce,NYSE,11.5,20.0,,
Oatly Group,OTLY,Food Processing,NASDAQ,-8.9,-15.0,,
Payoneer Global,PAYO,Financial Services,NASDAQ,10.4,20.0,,
Taboola,TBLA,Advertising,NASDAQ,9.0,15.0,,
TaskUs,TASK,Business Services,NASDAQ,12.0,25.0,,
Amgen,AMGN,Biotechnology,NASDAQ,9.2,100.0,,
BlackLine,BL,Accounting Software,NASDAQ,10.0,30.0,,
Blockstream,BLOCK,Cryptocurrency,NASDAQ,7.8,20.0,,
Blue Apron,APRN,Food Delivery,NYSE,-5.5,-10.0,,
Booking Holdings,BKNG,Travel,NASDAQ,18.4,250.0,,
Carvana,CVNA,E-commerce,NYSE,-7.2,-15.0,,
ChargePoint,CHPT,Electric Vehicles,NYSE,9.3,50.0,,
CoinGecko,GECKO,Cryptocurrency Analytics,NASDAQ,11.0,30.0,,
Cognizant,CTSH,Consulting,NASDAQ,10.2,40.0,,
Crowdcube,CUBE,Investment Platform,NYSE,7.9,15.0,,
DataRobot,DRBOT,Artificial Intelligence,NASDAQ,14.1,30.0,,
Deere & Company,DE,Agricultural Equipment,NYSE,8.8,75.0,,
Epic Games,EPIC,Gaming,NASDAQ,16.5,120.0,,
Expedia Group,EXPE,Travel,NASDAQ,9.4,100.0,,
Fastly,FSLY,Cloud Computing,NYSE,10.8,35.0,,
Groupon,GRPN,E-commerce,NASDAQ,-6.1,-10.0,,
NVIDIA,NVDA,Semiconductors,NASDAQ,20.7,500.0,,
Zoomerang,ZOMER,Video Templates,NASDAQ,7.4,15.0,,
Redfin,RDFN,Real Estate,NASDAQ,-9.4,-15.0,,
Sage Group,SGE,Software,LSE,7.7,20.0,,
Samsung,005930,Technology,KSE,10.1,80.0,,
Slackline,SLINE,Fitness Equipment,NYSE,5.4,15.0,,
Snapdeal,SNDEAL,E-commerce,NSE,-6.7,-10.0,,
Spotify for Business,SPOTB,Music Licensing,NASDAQ,9.3,25.0,,
Tata Motors,TTM,Automotive,NYSE,7.0,50.0,,
TikTok (ByteDance),TTOK,Social Media,Private,18.0,200.0,,
Virgin Galactic,SPCE,Space Tourism,NYSE,-8.9,-20.0,,
Waymo,WAYMO,Autonomous Driving,Private,14.0,100.0,,
Zoom Video Communications,ZM,Video Communications,NASDAQ,-35.2,150.3,,
Pinterest,PINS,Social Media,NYSE,-15.7,32.4,,
Lyft,LYFT,Ride Sharing,NASDAQ,-47.1,-85.9,,
CrowdStrike Holdings,CRWD,Cybersecurity,NASDAQ,5.8,220.6,,
Chewy,CHWY,E-commerce - Pet Products,NYSE,-18.2,102.5,,
Peloton Interactive,PTON,Fitness Equipment,NASDAQ,-58.3,-45.0,,
Datadog,DDOG,Cloud Monitoring and Analytics,NASDAQ,24.5,305.7,,
Fiverr International Ltd.,FVRR,Freelance Marketplace,NYSE,-30.1,-60.5,,
Elastic N.V.,ESTC,Search and Data Analytics,NYSE,12.4,89.7,,
Lemonade,LMND,Insurance Technology,NYSE,-45.8,-75.3,,
Snowflake,SNOW,Cloud Data Platform,NYSE,-7.2,95.1,,
DoorDash,DASH,Food Delivery,NYSE,-10.8,48.6,,
Affirm Holdings,AFRM,Financial Technology,NASDAQ,-62.7,-58.1,,
Bumble,BMBL,Online Dating,NASDAQ,-23.6,-19.2,,
Coinbase Global,COIN,Cryptocurrency Exchange,NASDAQ,-40.5,-67.3,,
Marqeta,MQ,Financial Technology,NASDAQ,-35.9,-72.1,,
Doximity,DOCS,Healthcare Networking,NYSE,-5.8,27.4,,
Robinhood Markets,HOOD,Financial Services,NASDAQ,-14.9,-45.6,,
Toast,TOST,Restaurant Technology,NYSE,18.2,80.9,,
GitLab,GTLB,DevOps Platform,NASDAQ,9.5,54.7,,
FIGS,FIGS,Healthcare Apparel,NYSE,-8.7,10.1,,
Allbirds,BIRD,Footwear and Apparel,NASDAQ,-52.8,-90.2,,
Warby Parker,WRBY,Eyewear Retail,NYSE,-14.1,-38.5,,
Duolingo,DUOL,Language Learning Platform,NASDAQ,42.7,112.4,,
SoFi Technologies,SOFI,Financial Technology,NASDAQ,21.4,53.6,,
Compass,COMP,Real Estate Technology,NYSE,-22.5,-55.9,,
Coursera,COUR,Online Education,NYSE,6.8,29.4,,
Poshmark,POSH,Online Marketplace,NASDAQ,-17.3,-49.7,,
Oscar Health,OSCR,Health Insurance Technology,NYSE,-29.5,-64.2,,
SentinelOne,S,Cybersecurity,NYSE,10.9,89.5,,
DLocal Limited,DLO,Financial Technology,NASDAQ,-12.7,-41.6,,
Confluent,CFLT,Data Streaming Platform,NASDAQ,7.3,77.1,,
AppHarvest,APPH,Agricultural Technology,NASDAQ,-66.1,-83.5,,
Hippo Holdings,HIPO,Insurance Technology,NYSE,-50.4,-85.6,,
"Vroom,",VRM,Online Car Retailer,NASDAQ,-70.1,-95.4,,
Ouster,OUST,Lidar Technology,NYSE,-44.6,-77.3,,
Joby Aviation,JOBY,Electric Aviation,NYSE,15.6,34.8,,
nCino,NCNO,Financial Software,NASDAQ,14.2,63.5,,
Playtika Holding Corp.,PLTK,Mobile Gaming,NASDAQ,-17.8,-42.3,,
Casper Sleep,CSPR,Sleep Products,NYSE,-25.9,-65.7,,
Kingsoft Cloud Holdings Limited,KC,Cloud Services,NASDAQ,-35.6,-58.2,,
Vicarious Surgical,RBOT,Medical Robotics,NYSE,-28.4,-70.4,,
Sana Biotechnology,SANA,Biotechnology,NASDAQ,-42.3,-69.7,,
TScan Therapeutics,TCRX,Biotechnology,NASDAQ,-18.5,15.3,,
Vaccitech plc,VACC,Biotechnology,NASDAQ,-30.4,-58.9,,
Oric Pharmaceuticals,ORIC,Biotechnology,NASDAQ,-12.6,24.8,,
Caribou Biosciences,CRBU,Biotechnology,NASDAQ,-8.5,19.7,,
Inari Medical,NARI,Medical Devices,NASDAQ,22.3,65.9,,
Applied Molecular Transport,AMTI,Biotechnology,NASDAQ,-50.1,-85.6,,
Oyster Point Pharma,OYST,Biotechnology,NASDAQ,-21.4,-56.4,,
Bolt Biotherapeutics,BOLT,Biotechnology,NASDAQ,-15.7,9.2,,
Compass Therapeutics,CMPX,Biotechnology,NASDAQ,3.4,27.3,,
Day One Biopharmaceuticals,DAWN,Biotechnology,NASDAQ,7.6,35.8,,
Vera Therapeutics,VERA,Biotechnology,NASDAQ,-18.3,14.9,,
Terns Pharmaceuticals,TERN,Biotechnology,NASDAQ,-16.2,20.5,,
Lyell Immunopharma,LYEL,Biotechnology,NASDAQ,-33.6,-52.9,,
Erasca,ERAS,Biotechnology,NASDAQ,-22.8,10.4,,
Kinnate Biopharma,KNTE,Biotechnology,NASDAQ,-11.7,18.6,,
Vaxxinity,VAXX,Biotechnology,NASDAQ,-8.9,12.3,,
LAVA Therapeutics N.V.,LVTX,Biotechnology,NASDAQ,-25.3,-40.5,,
Design Therapeutics,DSGN,Biotechnology,NASDAQ,-19.6,-35.4,,
Edgewise Therapeutics,EWTX,Biotechnology,NASDAQ,-9.5,21.4,,
Imago BioSciences,IMGO,Biotechnology,NASDAQ,4.9,29.7,,
Black Diamond Therapeutics,BDTX,Biotechnology,NASDAQ,-14.6,15.8,,
Kronos Bio,KRON,Biotechnology,NASDAQ,-12.4,18.3,,
Cabaletta Bio,CABA,Biotechnology,NASDAQ,11.3,42.7,,
iTeos Therapeutics,ITOS,Biotechnology,NASDAQ,-5.7,35.2,,
Ovid Therapeutics,OVID,Biotechnology,NASDAQ,2.8,20.9,,
Relay Therapeutics,RLAY,Biotechnology,NASDAQ,5.6,28.6,,
Berkeley Lights,BLI,Biotechnology,NASDAQ,-33.2,-64.7,,
Twist Bioscience Corporation,TWST,Biotechnology,NASDAQ,-29.4,-50.8,,
Outset Medical,OM,Medical Devices,NASDAQ,3.2,17.6,,
908 Devices,MASS,Analytical Instruments,NASDAQ,1.7,22.5,,
Satsuma Pharmaceuticals,STSA,Biotechnology,NASDAQ,-26.8,-54.3,,
Inhibrx,INBX,Biotechnology,NASDAQ,-5.6,32.8,,
Renalytix plc,RNLX,Medical Diagnostics,NASDAQ,-22.3,-47.1,,
Atea Pharmaceuticals,AVIR,Biotechnology,NASDAQ,-36.7,-65.4,,
Orchard Therapeutics plc,ORTX,Biotechnology,NASDAQ,-20.5,-52.3,,
PMV Pharmaceuticals,PMVP,Biotechnology,NASDAQ,-10.9,19.5,,
Nuvation Bio,NUVB,Biotechnology,NYSE,-27.4,-50.2,,
Dyne Therapeutics,DYN,Biotechnology,NASDAQ,-8.5,25.7,,
Arcutis Biotherapeutics,ARQT,Biotechnology,NASDAQ,-12.7,14.9,,
Beam Therapeutics,BEAM,Biotechnology,NASDAQ,4.3,36.2,,
Kymera Therapeutics,KYMR,Biotechnology,NASDAQ,6.1,42.4,,
Revolution Medicines,RVMD,Biotechnology,NASDAQ,-5.4,28.3,,
Avidity Biosciences,RNA,Biotechnology,NASDAQ,-7.9,22.8,,
Aligos Therapeutics,ALGS,Biotechnology,NASDAQ,-32.5,-62.8,,
Atara Biotherapeutics,ATRA,Biotechnology,NASDAQ,-14.6,-38.4,,
Alector,ALEC,Biotechnology,NASDAQ,-9.7,19.6,,
Denali Therapeutics,DNLI,Biotechnology,NASDAQ,2.5,34.7,,
